ohl:                    #047ac4  #aaaaaa

barrie-colts:           #ec2634  #001c63
brampton-steelheads:    #a7aaac  #002868
brantford-bulldogs:     #fcc82d  #010101
erie-otters:            #fcc611  #001e43
flint-firebirds:        #f48226  #002d62
guelph-storm:           #900028  #010101
kingston-frontenacs:    #cda435  #010101
kitchener-rangers:      #0460ac  #e31e37
london-knights:         #005030  #f4cb55
niagara-ice-dogs:       #e31a35  #010101
north-bay-battalion:    #fcd93b  #010101
oshawa-generals:        #e51937  #041e43
ottawa-67s:             #ab1b2c  #010101
owen-sound-attack:      #d53b36  #010101
peterborough-petes:     #74253f  #010101
saginaw-spirit:         #bf3139  #042a5c
sarnia-sting:           #fdc426  #010101
soo-greyhounds:         #cf2128  #a4aaac
sudbury-wolves:         #9fa8ab  #045ea4
windsor-spitfires:      #e51e25  #10284b

